Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000202,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.127190016,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000001232,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000008267,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000118,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.125179063,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000004857,5E-05,0,0,0.025,0.025,0.05,0,0.10005
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000018533,5E-05,0,1,0.025,0.025,0.05,0,1.10005
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000005758,5E-05,1,0,0.025,0.025,0.05,0,1.10005
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000143,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000503,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.000000167,5E-05,1,0,0.025,0.025,0.05,0.05,1.15005
1,0.25,0.2,1,0,Liability,0.8,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 0.8,0.499969762,5E-05,0,0,0,0,0,0,5E-05
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000004853,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000048458,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000000077,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000000146,0,0,0,0.025,0.025,0.05,0.05,0.15
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000001191,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000000273,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.499944900,0,0,0,0,0,0,0,0
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000001126,1E-05,0,0,0.025,0.025,0.05,0,0.10001
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000009975,1E-05,0,1,0.025,0.025,0.05,0,1.10001
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000000074,1E-05,1,0,0.025,0.025,0.05,0,1.10001
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000000125,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000000855,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000000247,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.125176346,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000003748,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000018402,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.000009920,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,0,Liability,1.2,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 LT 1.2,0.374779282,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.000004853,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.000048458,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.000000077,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.000000146,0,0,0,0.025,0.025,0.05,0.05,0.15
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.000001191,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.000000273,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.499945001,0,0,0,0,0,0,0,0
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.000005000,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.000028310,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.000009928,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 1.2E-05,0.499956762,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000002329,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000020211,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000065,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000147,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000998,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000233,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.247586342,1.6E-05,0,0,0,0,0,0,1.6E-05
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000001147,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000008828,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000058,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000125,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000712,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000202,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.127190013,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000001232,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000008267,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000118,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.125179060,3.2E-05,0,0,0,0,0,0,3.2E-05
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000003730,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000017224,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000002095,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000143,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000503,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000000167,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.387251153,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000001127,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.000004164,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
1,0.25,0.2,1,0,Liability,1,0.5,0.5,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 Noise 0.5-0.5 UPC 8E-06,0.112719606,4.8E-05,0,0,0,0,0,0,4.8E-05
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000000159,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000001336,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000000234,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000000839,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000000984,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.102725828,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000005442,2E-05,0,1,0,0,0,0,1.00002
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000001011,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000007839,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000000047,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000000199,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000000561,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000000745,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.121016507,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.776188749,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,0.5,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 0.5,0.000049519,4E-05,0,1,0,0,0,0,1.00004
1,0.25,0.2,2,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 2,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,2,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 2,0.000065325,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,2,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 DM 2,0.999924676,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 FSM 0 DM 1 LT 1 UPC 1E-05,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 FSM 0 DM 1 LT 1 UPC 1E-05,0.000065325,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 FSM 0 DM 1 LT 1 UPC 1E-05,0.999924676,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,1,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 FSM 1,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,1,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 FSM 1,0.000065325,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,1,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 FSM 1,0.999924676,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,2,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 FSM 2,0.000009999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0.2,1,2,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 FSM 2,0.000065325,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0.2,1,2,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 FSM 2,0.999924676,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0.2,1,0,Liability,0.8,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 0.8,0.000009311,5E-05,0,0,0.025,0.025,0.05,0,0.10005
1,0.25,0.2,1,0,Liability,0.8,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 0.8,0.000051451,5E-05,0,1,0.025,0.025,0.05,0,1.10005
1,0.25,0.2,1,0,Liability,0.8,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 0.8,0.000004757,5E-05,1,0,0.025,0.025,0.05,0,1.10005
1,0.25,0.2,1,0,Liability,0.8,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 0.8,0.000000688,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
1,0.25,0.2,1,0,Liability,0.8,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 0.8,0.000001808,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
1,0.25,0.2,1,0,Liability,0.8,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 0.8,0.000001384,5E-05,1,0,0.025,0.025,0.05,0.05,1.15005
1,0.25,0.2,1,0,Liability,0.8,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 0.8,0.999930601,5E-05,0,0,0,0,0,0,5E-05
1,0.25,0.2,1,0,Liability,1.2,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 1.2,0.000009999,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0.2,1,0,Liability,1.2,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 1.2,0.000070436,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,0,Liability,1.2,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 1.2,0.000010145,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0.2,1,0,Liability,1.2,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 LT 1.2,0.999909420,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0.2,1,0,Liability,1,2,0.5,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 Noise 0.5-2 UPC 1.2E-05,0.000009999,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
