Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000001728,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000002382,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000013440,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.262274801,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000452,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000002144,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000592,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000002615,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
Baseline,1,0.25,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.102825380,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000000291,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000002912,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000000737,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000007282,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000000090,0,1,0,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.102819891,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000001106,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000010284,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000001512,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000013188,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000000603,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.262265973,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000000317,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000002701,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000001030,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000007766,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000000531,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.134863885,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000000336,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000002537,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000001015,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000006472,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000000508,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.134865363,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000001579,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000009039,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000002106,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.000011740,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
Baseline,1,0.25,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 1,0.365099206,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000001197,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000011971,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000001103,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000010426,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000600,0,1,0,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.229992634,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000494,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000004579,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000855,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000007252,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000513,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.135092242,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000550,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000004633,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000798,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000005835,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000530,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.134863886,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000554,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000004101,3E-05,0,1,0.025,0.025,0.05,0,1.10003
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000798,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000004908,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000000506,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.134865364,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000001192,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000007223,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000002493,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.000013556,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
Baseline,1,0.25,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise FSM 2,0.365099209,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000001192,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000010416,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000001098,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000008868,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000000471,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.229995887,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000001345,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000010011,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000000390,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.135094189,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000000128,4E-05,0,0,0.025,0.025,0.05,0,0.10004
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000000962,4E-05,0,1,0.025,0.025,0.05,0,1.10004
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000001219,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000007723,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000000387,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.134865812,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000000515,5E-05,0,0,0.025,0.025,0.05,0,0.10005
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000003252,5E-05,0,1,0.025,0.025,0.05,0,1.10005
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000002203,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000011405,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.269964591,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000000616,6E-05,0,0,0.025,0.025,0.05,0,0.10006
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000002793,6E-05,0,1,0.025,0.025,0.05,0,1.10006
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000001731,6E-05,0,0,0.025,0.025,0.05,0.05,0.15006
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.000006625,6E-05,0,1,0.025,0.025,0.05,0.05,1.15006
Baseline,1,0.25,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 0.8,0.230006171,6E-05,0,0,0,0,0,0,6E-05
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000001692,0,0,0,0.025,0.025,0.05,0,0.1
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000016926,0,0,1,0.025,0.025,0.05,0,1.1
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000001958,0,0,0,0.025,0.025,0.05,0.05,0.15
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000019447,0,0,1,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000000140,0,1,0,0.025,0.025,0.05,0.05,1.15
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.365083579,0,0,0,0,0,0,0,0
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000000318,1E-05,0,0,0.025,0.025,0.05,0,0.10001
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000002930,1E-05,0,1,0.025,0.025,0.05,0,1.10001
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000001030,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000009106,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000000140,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.134862734,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000000457,2E-05,0,0,0.025,0.025,0.05,0,0.10002
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000003754,2E-05,0,1,0.025,0.025,0.05,0,1.10002
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000001801,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000013936,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.225294374,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000000404,3E-05,0,0,0.025,0.025,0.05,0,0.10003
Baseline,1,0.25,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 CN Low Noise LT 1.2,0.000002813,3E-05,0,1,0.025,0.025,0.05,0,1.10003
