Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,1,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 0.5,0.608093457,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,0.5,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 0.5,0.000028059,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.427676131,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000027753,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000001540,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.572268420,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 1 LT 1 UPC 1E-05,0.000026156,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 2,0.000003825,3E-05,0,0,0.1,0.1,0.2,0,0.40003
1,1,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 2,0.000025973,3E-05,0,1,0.1,0.1,0.2,0,1.40003
1,1,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 2,0.000000630,3E-05,1,0,0.1,0.1,0.2,0,1.40003
1,1,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 2,0.391847525,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 2,0.000000263,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 2,0.000000268,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 2,0.000006081,4E-05,0,0,0.1,0.1,0.2,0,0.40004
1,1,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 2,0.000028059,4E-05,0,1,0.1,0.1,0.2,0,1.40004
1,1,0.2,2,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 DM 2,0.608087376,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 LT 0.8,0.999946793,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 LT 0.8,0.000044564,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,1,0.5,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 LT 0.8,0.000008642,4E-05,1,0,0,0,0,0,1.00004
1,1,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 LT 1.2,0.999939574,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 LT 1.2,0.000049708,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,1,0.5,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 0.5 LT 1.2,0.000010719,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.000000060,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.000000184,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.000000220,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.000000062,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.000000018,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.391848240,2.4E-05,0,0,0,0,0,0,2.4E-05
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.000028934,2.4E-05,0,1,0,0,0,0,1.000024
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.000000760,2.4E-05,1,0,0,0,0,0,1.000024
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.608088231,3.6E-05,0,0,0,0,0,0,3.6E-05
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.000022670,3.6E-05,0,1,0,0,0,0,1.000036
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 0.5 UPC 1.2E-05,0.000010622,3.6E-05,1,0,0,0,0,0,1.000036
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0.5 UPC 8E-06,0.999946793,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0.5 UPC 8E-06,0.000044564,3.2E-05,0,1,0,0,0,0,1.000032
1,1,0.2,1,0.5,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 0.5 UPC 8E-06,0.000008642,3.2E-05,1,0,0,0,0,0,1.000032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000000094,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000000548,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000000050,3.6E-05,1,0,0.1,0.1,0.2,0,1.400036
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000001098,3.6E-05,0,0,0.1,0,0,0,0.100036
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000002791,3.6E-05,0,1,0.1,0,0,0,1.100036
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000003347,3.6E-05,1,0,0.1,0,0,0,1.100036
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.608080158,3.6E-05,0,0,0,0,0,0,3.6E-05
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000032130,3.6E-05,0,1,0,0,0,0,1.000036
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000001300,3.6E-05,1,0,0,0,0,0,1.000036
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.391861909,4.8E-05,0,0,0,0,0,0,4.8E-05
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1.2E-05,0.000016574,4.8E-05,0,1,0,0,0,0,1.000048
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.999946793,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000044564,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 1E-05,0.000008642,4E-05,1,0,0,0,0,0,1.00004
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000000816,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000002440,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000001667,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000000376,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000000419,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000001246,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000002726,3.2E-05,0,0,0.1,0,0,0,0.100032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000000695,3.2E-05,0,1,0.1,0,0,0,1.100032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000010107,3.2E-05,1,0,0.1,0,0,0,1.100032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.999942875,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000032531,3.2E-05,0,1,0,0,0,0,1.000032
1,1,0.2,0.5,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 0.8 UPC 8E-06,0.000004101,3.2E-05,1,0,0,0,0,0,1.000032
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.391848306,2.4E-05,0,0,0,0,0,0,2.4E-05
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000029180,2.4E-05,0,1,0,0,0,0,1.000024
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000000998,2.4E-05,1,0,0,0,0,0,1.000024
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.608088224,3.6E-05,0,0,0,0,0,0,3.6E-05
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000022670,3.6E-05,0,1,0,0,0,0,1.000036
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 1.2E-05,0.000010622,3.6E-05,1,0,0,0,0,0,1.000036
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.999939574,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000039554,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 1E-05,0.000020873,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.999946793,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000044564,3.2E-05,0,1,0,0,0,0,1.000032
1,1,0.2,0.5,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1 UPC 8E-06,0.000008642,3.2E-05,1,0,0,0,0,0,1.000032
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.999929162,2.4E-05,0,0,0,0,0,0,2.4E-05
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000057715,2.4E-05,0,1,0,0,0,0,1.000024
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1.2E-05,0.000013122,2.4E-05,1,0,0,0,0,0,1.000024
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000000079,2E-05,0,0,0.1,0.1,0.2,0,0.40002
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000000548,2E-05,0,1,0.1,0.1,0.2,0,1.40002
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000000032,2E-05,1,0,0.1,0.1,0.2,0,1.40002
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000000082,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000000024,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.176184296,2E-05,0,0,0,0,0,0,2E-05
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000013170,2E-05,0,1,0,0,0,0,1.00002
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000000020,2E-05,1,0,0,0,0,0,1.00002
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.823753954,3E-05,0,0,0,0,0,0,3E-05
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000037080,3E-05,0,1,0,0,0,0,1.00003
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 1E-05,0.000010716,3E-05,1,0,0,0,0,0,1.00003
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 8E-06,0.999939574,2.4E-05,0,0,0,0,0,0,2.4E-05
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 8E-06,0.000039689,2.4E-05,0,1,0,0,0,0,1.000024
1,1,0.2,0.5,1,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 0.5 LT 1.2 UPC 8E-06,0.000020738,2.4E-05,1,0,0,0,0,0,1.000024
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 1.2E-05,0.823750028,3.6E-05,0,0,0,0,0,0,3.6E-05
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 1.2E-05,0.000039032,3.6E-05,0,1,0,0,0,0,1.000036
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 1.2E-05,0.000012678,3.6E-05,1,0,0,0,0,0,1.000036
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 1.2E-05,0.176191313,4.8E-05,0,0,0,0,0,0,4.8E-05
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 1.2E-05,0.000006949,4.8E-05,0,1,0,0,0,0,1.000048
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 1E-05,0.999946793,4E-05,0,0,0,0,0,0,4E-05
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 1E-05,0.000044564,4E-05,0,1,0,0,0,0,1.00004
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 1E-05,0.000008642,4E-05,1,0,0,0,0,0,1.00004
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000002861,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000003195,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000009207,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000000185,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000000288,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000000558,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000000872,3.2E-05,0,0,0.1,0,0,0,0.100032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000000071,3.2E-05,0,1,0.1,0,0,0,1.100032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000003255,3.2E-05,1,0,0.1,0,0,0,1.100032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.999942875,3.2E-05,0,0,0,0,0,0,3.2E-05
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000032531,3.2E-05,0,1,0,0,0,0,1.000032
1,1,0.2,1,1,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 FSM 1 DM 1 LT 0.8 UPC 8E-06,0.000004101,3.2E-05,1,0,0,0,0,0,1.000032
1,1,0.2,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 FSM 1 DM 1 LT 1 UPC 1.2E-05,0.999939574,3.6E-05,0,0,0,0,0,0,3.6E-05
